"musaID","sale_price_prediction","teamName"
11327,342181.021285988,"House It Going"
11609,168338.933132197,"House It Going"
11847,199584.831803776,"House It Going"
11955,3662.63364374421,"House It Going"
12232,188152.33461009,"House It Going"
12248,4005.12355250819,"House It Going"
13101,-37722.432765803,"House It Going"
13604,254845.709540784,"House It Going"
14055,529343.097039376,"House It Going"
14236,110984.395662462,"House It Going"
14486,196789.707558515,"House It Going"
14497,391332.247614776,"House It Going"
14506,206062.501258193,"House It Going"
15006,247906.511056911,"House It Going"
15308,400045.011684556,"House It Going"
15451,360137.088312137,"House It Going"
15616,279133.485028691,"House It Going"
15945,307923.962168391,"House It Going"
16346,192940.407377268,"House It Going"
16368,23184.8317473613,"House It Going"
16414,376038.216674486,"House It Going"
16843,128824.155402775,"House It Going"
16906,229207.319655803,"House It Going"
17190,291927.170096258,"House It Going"
17552,101366.520758402,"House It Going"
18167,124626.164976804,"House It Going"
18379,262997.414639143,"House It Going"
18882,556325.497591172,"House It Going"
19359,113037.049077566,"House It Going"
19396,142367.300360292,"House It Going"
19463,144521.898806475,"House It Going"
19516,653977.641223534,"House It Going"
19673,251128.493621338,"House It Going"
19766,370299.552273698,"House It Going"
19965,313052.18753737,"House It Going"
20086,140542.601812768,"House It Going"
20352,170480.717777869,"House It Going"
20454,99329.1885077108,"House It Going"
20558,301839.277836993,"House It Going"
20717,647516.13163289,"House It Going"
20789,176001.192149574,"House It Going"
20817,396124.489924157,"House It Going"
20856,189795.457298174,"House It Going"
21569,-51592.1527333068,"House It Going"
21570,56117.1569522365,"House It Going"
21647,185949.600597113,"House It Going"
21962,168008.524545221,"House It Going"
21975,291716.591609437,"House It Going"
22010,226360.074519779,"House It Going"
22247,358443.960442177,"House It Going"
22606,211922.042656519,"House It Going"
23487,672112.755588616,"House It Going"
23619,647171.788271975,"House It Going"
23648,177465.630104776,"House It Going"
23813,209609.864290508,"House It Going"
>>>>>>> 391e0e9ab74d712a1b9f06cecf0cdf3d930afa27
